id,session,identifier,title,jurisdiction_id,media_type,url,note
3e033ffb-6c20-4f14-88ad-e6ed3b3f7071,2019RS,hr 240,A RESOLUTION honoring Harlan County upon the occasion of its bicentennial.,ocd-jurisdiction/country:us/state:ky/government,application/pdf,https://apps.legislature.ky.gov/recorddocuments/bill/19RS/hr240/orig_bill.pdf,Introduced
8075371d-fde1-4e02-93f3-af4e3e96aba8,2019RS,sr 25,A RESOLUTION adjourning the Senate in honor and loving memory of Adrian King Arnold.,ocd-jurisdiction/country:us/state:ky/government,application/pdf,https://apps.legislature.ky.gov/recorddocuments/bill/19RS/sr25/orig_bill.pdf,Introduced
9fb0ec9e-5d61-4574-93c0-204b22e67a19,2019RS,sb 244,AN ACT relating to extreme risk protection orders.,ocd-jurisdiction/country:us/state:ky/government,application/pdf,https://apps.legislature.ky.gov/recorddocuments/bill/19RS/sb244/orig_bill.pdf,Introduced
e1075ebc-efd2-4b8c-a026-9d19f349134f,2019RS,hb 74,"AN ACT proposing an amendment to Sections 30, 31, and 32 of the Constitution of Kentucky relating to terms of members of the General Assembly.",ocd-jurisdiction/country:us/state:ky/government,application/pdf,https://apps.legislature.ky.gov/recorddocuments/bill/19RS/hb74/orig_bill.pdf,Introduced
32bef20f-d839-44dc-b362-0db9cd885e83,2019RS,hb 270,"AN ACT amending the 2018-2020 executive branch biennial budget, making an appropriation therefor, and declaring an emergency.",ocd-jurisdiction/country:us/state:ky/government,application/pdf,https://apps.legislature.ky.gov/recorddocuments/bill/19RS/hb270/bill.pdf,Current/Final
ecb97d7d-a4b2-4c8c-87b1-33195b8492d8,2019RS,hr 204,A RESOLUTION honoring Fred Stout.,ocd-jurisdiction/country:us/state:ky/government,application/pdf,https://apps.legislature.ky.gov/recorddocuments/bill/19RS/hr204/orig_bill.pdf,Introduced
e76bdb80-65a1-448b-942f-de09598f148f,2019RS,sr 205,A RESOLUTION confirming the appointment of Jeffrey A. Woods to the Mine Safety Review Commission.,ocd-jurisdiction/country:us/state:ky/government,application/pdf,https://apps.legislature.ky.gov/recorddocuments/bill/19RS/sr205/bill.pdf,Current/Final
f0f12569-1f94-4c34-aa25-e624971fd6d2,2019RS,sb 187,AN ACT relating to health and welfare.,ocd-jurisdiction/country:us/state:ky/government,application/pdf,https://apps.legislature.ky.gov/recorddocuments/bill/19RS/sb187/orig_bill.pdf,Introduced
32bd5f05-3ee6-4360-ae18-245c57027f2c,2019RS,hr 57,A RESOLUTION declaring the second Saturday in May each year as Cornelia de Lange Syndrome Awareness Day in the Commonwealth.,ocd-jurisdiction/country:us/state:ky/government,application/pdf,https://apps.legislature.ky.gov/recorddocuments/bill/19RS/hr57/orig_bill.pdf,Introduced
6b746992-2fd8-42c2-9835-532153ee77a8,2019RS,hr 159,A RESOLUTION honoring Alma Lopez.,ocd-jurisdiction/country:us/state:ky/government,application/pdf,https://apps.legislature.ky.gov/recorddocuments/bill/19RS/hr159/orig_bill.pdf,Introduced
fb00f41c-34a9-4c29-9117-3db9b46b7f47,2019RS,hb 415,AN ACT relating to child support.,ocd-jurisdiction/country:us/state:ky/government,application/pdf,https://apps.legislature.ky.gov/recorddocuments/bill/19RS/hb415/bill.pdf,Current/Final
120e9f43-b54f-4521-b2ab-622b418cfdd4,2019RS,hb 259,AN ACT relating to student diabetes screenings.,ocd-jurisdiction/country:us/state:ky/government,application/pdf,https://apps.legislature.ky.gov/recorddocuments/bill/19RS/hb259/orig_bill.pdf,Introduced
27e4f092-e467-465b-851b-6352eb982f67,2019RS,sr 246,A RESOLUTION confirming the appointment of Joseph Phillip Papalia to the Kentucky Board of Education.,ocd-jurisdiction/country:us/state:ky/government,application/pdf,https://apps.legislature.ky.gov/recorddocuments/bill/19RS/sr246/bill.pdf,Current/Final
