id,session,identifier,title,jurisdiction_id,media_type,url,note
56d964ba-4f95-4ef3-b2ae-29659e509057,217,S 1597,Removes statutory requirement that health officers and registered environmental health specialists employed by municipalities receive maximum salary within their range within five years from date of appointment.,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2016/Bills/S2000/1597_I1.HTM,Introduced Version
8654ed79-ab63-44a1-a7ae-a4151ca6f3a8,217,A 3629,Establishes Class Three special law enforcement officers to provide security in public and nonpublic schools and county colleges.,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2016/Bills/A4000/3629_R1.HTM,Reprint
d511729f-37e8-4616-81af-5904c71c578f,218,S 3381,Revises provisions of law concerning graduation proficiency test and eliminates requirement that graduation proficiency test be administered in eleventh grade.,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2018/Bills/S3500/3381_R1.HTM,Reprint
3c70e429-c3d5-4030-8778-9d1abb43bbe2,218,S 1644,"Allows for the establishment of a ""County Tenant Legal Assistance Program"" in each county; requires portion of the administrative fee for residential mortgage execution sales fund the program. ",ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2018/Bills/S2000/1644_I1.HTM,Introduced Version
11e934d0-ab9c-4147-a4a5-bde33bb462da,218,A 3770,Requires State entities to recycle certain materials and provide recycling bins in State buildings.  ,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2018/Bills/A4000/3770_I1.HTM,Introduced Version
80c59743-552f-4e42-ae80-ebffbe1127b0,217,S 3265,Provides for voluntary contributions by taxpayers on gross tax returns for New Jersey Commission on Cancer Research.,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2016/Bills/S3500/3265_I1.HTM,Introduced Version
e5241453-6120-4ebe-84c5-6517db3d09b6,217,S 2412,"Revises ""New Jersey Transportation Trust Fund Authority Act""; establishes State Transportation Infrastructure Bank within NJ Environmental Infrastructure Trust; renames NJ Environmental Infrastructure Trust. ",ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2016/Bills/S2500/2412_I1.HTM,Introduced Version
3b3c0b06-d816-49ca-9126-5411412f0eaf,218,S 3292,"Extends transmittal date deadline for fiscal year 2019-2020 gubernatorial budget message to Legislature from fourth Tuesday in February to March 5, 2019. ",ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2018/Bills/S3500/3292_I1.HTM,Introduced Version
842d40a4-8b80-49fb-b7b4-e5f734ed81af,217,S 566,Requires public referendum prior to issuance of general obligation bonds by local units.,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2016/Bills/S1000/566_I1.HTM,Introduced Version
8e25c6f4-b419-4b24-900e-ea87558e19f9,217,S 862,Dedicates one percent of cigarette and other tobacco products tax revenues to anti-smoking initiatives.**,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2016/Bills/S1000/862_I1.HTM,Introduced Version
e0bbde68-fcf7-42ee-883c-d336eb0d9f7e,218,S 1051,Eliminates requirement that public-private partnership agreements for construction of certain higher education facilities be submitted to EDA for review and approval by certain dates.,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2018/Bills/S1500/1051_I1.HTM,Introduced Version
45e501f6-f7a7-4b30-8984-423c27742bcc,218,S 693,Establishes Statewide Assessment Review Task Force.,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2018/Bills/S1000/693_I1.HTM,Introduced Version
797ecbf6-844b-44f2-af7a-c7e55d3d99e9,217,SJR 112,"Designates July 1 of each year as ""U.S. Cadet Nurse Corps Day.""",ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2016/Bills/SJR/112_I1.HTM,Introduced Version
51bb5fd6-c3d5-4b85-a5b6-92a187309b37,218,S 2162,Directs Dept. of Agriculture to develop and implement beginning farmer mentoring program in cooperation with certain agricultural and educational organizations and entities.,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2018/Bills/S2500/2162_I1.HTM,Introduced Version
433d14b4-2948-4c55-8006-8b826f1fe5f7,218,A 4339,Requires school bus operations in State to comply with certain federal regulations. ,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2018/Bills/A4500/4339_R1.HTM,Reprint
8165b5eb-2833-49f2-82ee-ec07d3a7be34,217,S 2333,Establishes process for consideration of offers from short sale buyers during residential mortgage foreclosures.,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2016/Bills/S2500/2333_I1.HTM,Introduced Version
10d525a9-ec17-43fc-9a5f-76304ea4c28b,217,S 1422,Makes certain body searches third degree crime of sexual assault under certain circumstances.,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2016/Bills/S1500/1422_I1.HTM,Introduced Version
8e2e5d4d-cdbe-4460-b1dc-c940948e5cef,217,S 2043,"Prohibits State-sponsored travel to certain states without protections against discrimination based on sex, gender identity or expression, and affectional or sexual orientation.*",ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2016/Bills/S2500/2043_I1.HTM,Introduced Version
7dcf21d3-2a8b-455a-9c6b-0f6679338a1a,218,A 2370,Requires AG to conduct survey of untested sexual assault examination kits.,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2018/Bills/A2500/2370_I1.HTM,Introduced Version
ea471f78-5401-47c7-bd4e-6eec47322dac,218,SR 44,Commends decision to move United States Embassy in Israel from Tel Aviv to Jerusalem. ,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2018/Bills/SR/44_I1.HTM,Introduced Version
fbb3d08f-871f-49b9-b15a-87d2537d7745,218,A 630,"Makes General Fund supplemental appropriation of $350,000 to DMVA for Council on Armed Forces and Veterans' Affairs for preservation of military installations in case of base realignment and closure.",ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2018/Bills/A1000/630_I1.HTM,Introduced Version
19c6dcd7-f550-4671-ad4d-fa2835792c7b,218,A 1641,Criminalizes sale and possession of certain firearm components.,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2018/Bills/A2000/1641_I1.HTM,Introduced Version
32491037-d3d9-4643-9bbd-95f5448d5896,217,S 1758,Creates New Jersey Cold War medal.  ,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2016/Bills/S2000/1758_I1.HTM,Introduced Version
347ddc5d-f01a-46b4-9e79-d54d73649d40,218,S 3399,Prohibits MVC from charging fee for restoring driver's license suspended due to mental or physical condition.,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2018/Bills/S3500/3399_I1.HTM,Introduced Version
8dc49715-73e6-4666-a727-0d57dd58fbe3,218,A 934,Provides transition period of 90 days during which building service employees subject to certain building service transfers must be retained.,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2018/Bills/A1000/934_I1.HTM,Introduced Version
