id,session,identifier,title,jurisdiction_id,media_type,url,note
55e3033c-aaef-4956-81bb-92b0ef656c9d,101st,HB 2572,MEDICAID-MENTAL HEALTH-YOUTH,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10100HB2572&GA=101&SessionId=108&DocTypeId=HB&LegID=118701&DocNum=2572&GAID=15&Session=&print=true,Introduced
52b11f03-8c70-4da8-9cf6-9131d6c5a61d,101st,HB 2540,BLOCKCHAIN BUS DEVELOPMENT ACT,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10100HB2540&GA=101&SessionId=108&DocTypeId=HB&LegID=118645&DocNum=2540&GAID=15&Session=&print=true,Introduced
bacc2cbe-3def-44b2-89e6-55b820ce1a84,100th,HB 2468,REVENUE-REVITALIZATION CREDIT,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10000HB2468&GA=100&SessionId=91&DocTypeId=HB&LegID=103496&DocNum=2468&GAID=14&Session=&print=true,Introduced
5956f458-5fa4-4125-99de-2ee90e9720e2,100th,HB 4404,RES MORTGAGE-LOAN PROCESSING,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10000HB4404enr&GA=100&SessionId=91&DocTypeId=HB&LegID=109155&DocNum=4404&GAID=14&Session=&print=true,Enrolled
11579334-b835-45cd-a7c5-7c5a8389c5b6,100th,HB 3608,REVENUE-TECH,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10000HB3608&GA=100&SessionId=91&DocTypeId=HB&LegID=105524&DocNum=3608&GAID=14&Session=&print=true,Introduced
04b91878-966a-4fd0-90b1-392a7be2e07e,101st,HB 553,STATE GOVERNMENT-TECH,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10100HB0553&GA=101&SessionId=108&DocTypeId=HB&LegID=114781&DocNum=553&GAID=15&Session=&print=true,Introduced
020c0ea9-9aae-4f91-adb8-f3f3ace96333,101st,HB 3516,STATE GOVERNMENT-TECH,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10100HB3516&GA=101&SessionId=108&DocTypeId=HB&LegID=120155&DocNum=3516&GAID=15&Session=&print=true,Introduced
38ae5cd3-3267-4be7-9fe5-e5a967e9f859,100th,HB 4303,EDUCATION-TECH,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10000HB4303&GA=100&SessionId=91&DocTypeId=HB&LegID=108827&DocNum=4303&GAID=14&Session=&print=true,Introduced
8756035d-30c3-4299-9af7-09d0c3ba04d9,101st,HB 1553,JUV CT-SPECIAL IMMIGRANT MINOR,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10100HB1553eng&GA=101&SessionId=108&DocTypeId=HB&LegID=115995&DocNum=1553&GAID=15&Session=&print=true,Engrossed
f933085d-d7c1-4e98-8f4b-52ae9a1b0280,100th,SB 1267,RAILROAD SUPPLIER DIVERSITY,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10000SB1267&GA=100&SessionId=91&DocTypeId=SB&LegID=103524&DocNum=1267&GAID=14&Session=&print=true,Introduced
63765df4-4840-4a34-b95c-2d284d144481,100th,HB 3340,RACIAL & ETHNIC BIAS TRAINING,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10000HB3340&GA=100&SessionId=91&DocTypeId=HB&LegID=105094&DocNum=3340&GAID=14&Session=&print=true,Introduced
16921564-9dc4-4363-8bba-a358510872a2,101st,HR 322,CONGRATS-FRED C. HOHNKE,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10100HR0322&GA=101&SessionId=108&DocTypeId=HR&LegID=121272&DocNum=322&GAID=15&Session=&print=true,Introduced
737db252-53af-48c2-bfab-eac3d49c4073,100th,HB 13,ELECTIONS-TECH,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10000HB0013&GA=100&SessionId=91&DocTypeId=HB&LegID=98963&DocNum=13&GAID=14&Session=&print=true,Introduced
60ad6831-86ed-4fb6-b904-9f78e2738b95,100th,HR 627,OBAMA PRES LIBRARY FUNDING,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10000HR0627&GA=100&SessionId=91&DocTypeId=HR&LegID=107985&DocNum=627&GAID=14&Session=&print=true,Introduced
7c1b60db-2311-47b0-97ff-e9dbaa9c5820,101st,HJR 27,DREAM ACT-PASS,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10100HJ0027&GA=101&SessionId=108&DocTypeId=HJR&LegID=117778&DocNum=27&GAID=15&Session=&print=true,Introduced
6f1bceac-0353-4162-a198-55ea6cb678d7,101st,HB 2872,CORP FEMALE DIRECTORS,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10100HB2872&GA=101&SessionId=108&DocTypeId=HB&LegID=119176&DocNum=2872&GAID=15&Session=&print=true,Introduced
fe83c519-e561-4958-9526-5ece6d505ffb,100th,SB 3177,PENCD-IMRF-DNST POL-START DATE,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10000SB3177&GA=100&SessionId=91&DocTypeId=SB&LegID=110844&DocNum=3177&GAID=14&Session=&print=true,Introduced
0130fd89-6cbd-4733-a940-e10bde109c74,100th,SB 1153,TRANSPORTATION-TECH,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10000SB1153&GA=100&SessionId=91&DocTypeId=SB&LegID=103355&DocNum=1153&GAID=14&Session=&print=true,Introduced
