id,session,identifier,title,jurisdiction_id,media_type,url,note
89942b34-30af-4016-b269-3c25b5c0010a,2019,HB 634,establishing a commission to study the licensure of individuals who forage for wild mushrooms for sale to others.,ocd-jurisdiction/country:us/state:nh/government,text/html,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2019&id=767&txtFormat=html,latest version
3ee6e1e8-ad5d-4f9b-a48b-8dbc7f9dcf65,2019,HB 262,relative to price quotes for home heating oil delivery.,ocd-jurisdiction/country:us/state:nh/government,text/html,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2019&id=409&txtFormat=html,latest version
549d6597-4e2b-4866-82e4-7ee68df36e9f,2018,HB 1793,establishing a New Hampshire single payer health care system.,ocd-jurisdiction/country:us/state:nh/government,text/html,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2018&id=1246&txtFormat=html,latest version
b850efd1-8a08-4d4d-8d4d-aaa30e7fc5a2,2018,SB 445,designating the Warner River as a protected river.,ocd-jurisdiction/country:us/state:nh/government,text/html,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2018&id=1807&txtFormat=html,latest version
584329cb-c252-463a-9950-be995c28e004,2018,HB 1243,relative to exemptions from property attachments.,ocd-jurisdiction/country:us/state:nh/government,application/pdf,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2018&id=2018-0178h&txtFormat=amend,Amendment #2018-0178h
dc277e05-3a0f-4b77-bfa2-e117268a9f3a,2019,SB 266,"relative to funding for kindergarten pupils, keno revenues, and school building aid.",ocd-jurisdiction/country:us/state:nh/government,text/html,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2019&id=373&txtFormat=html,latest version
4e352334-5f6c-48c1-bd7d-789698404d9a,2019,SB 269,making an appropriation to the department of natural and cultural resources to perform an ecological integrity assessment.,ocd-jurisdiction/country:us/state:nh/government,text/html,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2019&id=954&txtFormat=html,latest version
9fd936db-cc6c-418a-8418-585dc1d3c438,2019,HB 1,"making appropriations for the expenses of certain departments of the state for fiscal years ending June 30, 2020 and June 30, 2021.",ocd-jurisdiction/country:us/state:nh/government,text/html,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2019&id=1127&txtFormat=html,latest version
8f1ee735-8803-47c4-adef-1fb2a43b1fa8,2019,SB 91,relative to the release of a defendant pending trial.,ocd-jurisdiction/country:us/state:nh/government,text/html,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2019&id=1083&txtFormat=html,latest version
a7d30f9f-c264-46db-96f2-3626af6ac587,2019,HB 173,relative to requirements for residential tenants evicted for nonpayment of rent.,ocd-jurisdiction/country:us/state:nh/government,text/html,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2019&id=122&txtFormat=html,latest version
