id,session,identifier,title,jurisdiction_id,media_type,url,note
f526cafa-b516-4aa4-a346-1df2a59a0b44,2017 Regular Session,SB 1227,RELATING TO FORECLOSURES.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2017/bills/SB1227_CD1_.HTM,SB1227_CD1
f526cafa-b516-4aa4-a346-1df2a59a0b44,2017 Regular Session,SB 1227,RELATING TO FORECLOSURES.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2017/bills/SB1227_CD1_.PDF,SB1227_CD1
783516f0-7343-4ebe-9af4-9f3b45bc64f0,2019 Regular Session,HB 826,RELATING TO THE STATEWIDE TRAFFIC CODE.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2019/bills/HB826_.HTM,HB826
783516f0-7343-4ebe-9af4-9f3b45bc64f0,2019 Regular Session,HB 826,RELATING TO THE STATEWIDE TRAFFIC CODE.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2019/bills/HB826_.PDF,HB826
2821c181-0ca2-4c35-bd7a-a63af49e109c,2019 Regular Session,HR 43,"URGING HAWAI‘I'S CONGRESSIONAL DELEGATION AND THE GOVERNOR TO COLLABORATE WITH THE LEGISLATURE TO ENSURE EXPEDITED BURIALS FOR VETERANS, DECEASED ACTIVE DUTY MEMBERS OF THE UNITED STATES ARMED FORCES, AND THEIR SPOUSES AT VETERANS CEMETERIES THROUGHOUT THE STATE OF HAWAI‘I.",ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2019/bills/HR43_.HTM,HR43
2821c181-0ca2-4c35-bd7a-a63af49e109c,2019 Regular Session,HR 43,"URGING HAWAI‘I'S CONGRESSIONAL DELEGATION AND THE GOVERNOR TO COLLABORATE WITH THE LEGISLATURE TO ENSURE EXPEDITED BURIALS FOR VETERANS, DECEASED ACTIVE DUTY MEMBERS OF THE UNITED STATES ARMED FORCES, AND THEIR SPOUSES AT VETERANS CEMETERIES THROUGHOUT THE STATE OF HAWAI‘I.",ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2019/bills/HR43_.PDF,HR43
a8806640-436b-4aa0-bde4-3ca59b1b4906,2018 Regular Session,SB 2512,RELATING TO DRIVER LICENSING.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2018/bills/SB2512_.HTM,SB2512
a8806640-436b-4aa0-bde4-3ca59b1b4906,2018 Regular Session,SB 2512,RELATING TO DRIVER LICENSING.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2018/bills/SB2512_.PDF,SB2512
01eae65e-266b-4f0b-93eb-6910309ac674,2018 Regular Session,HB 2342,RELATING TO CONSUMER CREDIT REPORTING AGENCIES.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2018/bills/HB2342_HD1_.HTM,HB2342_HD1
01eae65e-266b-4f0b-93eb-6910309ac674,2018 Regular Session,HB 2342,RELATING TO CONSUMER CREDIT REPORTING AGENCIES.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2018/bills/HB2342_HD1_.PDF,HB2342_HD1
20ee99b7-b133-4d71-bb8f-c75c8ce2d24d,2019 Regular Session,SB 1409,RELATING TO TEACHING HOSPITALS.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2019/bills/SB1409_.HTM,SB1409
20ee99b7-b133-4d71-bb8f-c75c8ce2d24d,2019 Regular Session,SB 1409,RELATING TO TEACHING HOSPITALS.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2019/bills/SB1409_.PDF,SB1409
9b5e0c15-d082-4661-8789-63d3afa38e9e,2018 Regular Session,HB 2712,RELATING TO UNDERGROUND STORAGE TANKS.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2018/bills/HB2712_.HTM,HB2712
9b5e0c15-d082-4661-8789-63d3afa38e9e,2018 Regular Session,HB 2712,RELATING TO UNDERGROUND STORAGE TANKS.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2018/bills/HB2712_.PDF,HB2712
836e0292-85a1-4aec-99e2-c906f3ba9b69,2018 Regular Session,SB 2643,RELATING TO INSURANCE.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2018/bills/SB2643_.HTM,SB2643
