id,session,identifier,title,jurisdiction_id,media_type,url,note
1884bb3e-1d59-4324-b109-a6f3741d988a,2019-2020,H 216,An act relating to authorizing the use of crossbows to take deer,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/Documents/2020/Docs/BILLS/H-0216/H-0216%20As%20Introduced.pdf,As Introduced
3aa96a1d-c057-45ab-92b5-7707924701eb,2017-2018,S. 39,An act relating to the repeal of the crime of obtaining maps and plans while at war,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/ACTS/ACT016/ACT016%20As%20Enacted.pdf,As Enacted
4128c621-47e7-46fa-bd69-3eb07d1bb450,2017-2018,H. 53,An act relating to permitting planting projects in flood hazard areas,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/BILLS/H-0053/H-0053%20As%20Passed%20by%20the%20House%20Official.pdf,Official
4128c621-47e7-46fa-bd69-3eb07d1bb450,2017-2018,H. 53,An act relating to permitting planting projects in flood hazard areas,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/BILLS/H-0053/H-0053%20As%20Passed%20by%20Both%20House%20and%20Senate%20Official.pdf,Official
baa9d3c5-a390-4a9f-b848-3cbb2de69d3c,2019-2020,H 340,An act relating to the dissolution of the State Board of Education,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/Documents/2020/Docs/BILLS/H-0340/H-0340%20As%20Introduced.pdf,As Introduced
7d2f4352-9312-413c-bc5b-724f91fc58d1,2019-2020,H 376,An act relating to creating the Public Safety Dispatch Study Committee,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/Documents/2020/Docs/BILLS/H-0376/H-0376%20As%20Introduced.pdf,As Introduced
543d0559-50ba-4185-aed8-3acefe0631b1,2019-2020,S 155,An act relating to possession of large capacity ammunition feeding devices by out-of-state law enforcement officers,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/Documents/2020/Docs/BILLS/S-0155/S-0155%20As%20Introduced.pdf,As Introduced
5fb88edb-42da-4ebf-a6c7-4fb00b65a424,2017-2018,S. 182,An act relating to the investment authority of municipal trustees of public funds,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/BILLS/S-0182/S-0182%20As%20Passed%20by%20the%20Senate%20Unofficial.pdf,Unofficial
5fb88edb-42da-4ebf-a6c7-4fb00b65a424,2017-2018,S. 182,An act relating to the investment authority of municipal trustees of public funds,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/BILLS/S-0182/S-0182%20House%20Proposal%20of%20Amendment%20Unofficial.pdf,Unofficial
5fb88edb-42da-4ebf-a6c7-4fb00b65a424,2017-2018,S. 182,An act relating to the investment authority of municipal trustees of public funds,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/BILLS/S-0182/S-0182%20As%20Passed%20by%20Both%20House%20and%20Senate%20Unofficial.pdf,Unofficial
b4c735af-fe59-471c-b688-831d21405d3b,2017-2018,J.R.S. 32,Joint resolution relating to weekend adjournment,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/ACTS/ACTR176/ACTR176%20As%20Adopted.pdf,As Adopted
329539e2-11d8-47b4-a8d4-752424fbabe7,2017-2018,H.C.R. 381,"House concurrent resolution designating the week of May 7, 2018 as Women's Lung Health Week",ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/RESOLUTN/HCR381/HCR381%20As%20Introduced.pdf,As Introduced
46c42609-febf-42ab-890f-394c56778487,2017-2018,S. 136,An act relating to miscellaneous consumer protection provisions,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/ACTS/ACT070/ACT070%20As%20Enacted.pdf,As Enacted
1f622a0a-351c-429f-91bd-4a9c79afd422,2017-2018,S. 69,An act relating to an employer's compliance with an income withholding order from another state,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/BILLS/S-0069/S-0069%20As%20Passed%20by%20the%20Senate%20Official.pdf,Official
1f622a0a-351c-429f-91bd-4a9c79afd422,2017-2018,S. 69,An act relating to an employer's compliance with an income withholding order from another state,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/BILLS/S-0069/S-0069%20As%20Passed%20by%20Both%20House%20and%20Senate%20Official.pdf,Official
acb030a7-9212-44b2-898a-b57f55f66821,2017-2018,H. 271,An act relating to administration of the Supplemental Nutrition Assistance Program,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/ACTS/ACT104/ACT104%20Act%20Summary.pdf,Act Summary
5b793314-dfe3-4583-a32a-1dd4838c9866,2017-2018,S. 235,An act relating to an income tax credit for home child care,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/BILLS/S-0235/S-0235%20As%20Introduced.pdf,As Introduced
