id,session,identifier,title,jurisdiction_id,media_type,url,note
67b34b6f-814b-4a7f-9aaa-be862e3e8747,2017rs,HB 571,"House of Representatives, districts redrawn, Sec. 29-1-1.2 repealed; Sec. 29-1-1.2 added",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2017rs/PrintFiles/HB571-eng.pdf,Engrossed
15e86067-c19b-47fa-b697-2f7de2f5eca9,2018rs,HJR 22,"Dewberry, Bryan, Marine of the Year, commended",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2018rs/PrintFiles/HJR22-enr.pdf,Enrolled
b76c66a3-8901-47fa-b88f-d9a632b0921c,2017rs,HR 43,"Moore, Hal, death mourned",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2017rs/PrintFiles/HR43-int.pdf,Introduced
b9726ad6-d409-43b4-bf3e-f2561bc40ce0,2017rs,HB 282,"Voter registration, convicted felons, moral turpitude defined for purposes of crimes which disqualify persons from voting, Felony Voter Disqualification Act, Sec. 17-3-30.1 added; Secs. 17-4-3, 17-4-4 am'd.",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2017rs/PrintFiles/HB282-int.pdf,Introduced
6ec53e83-0ef2-4e53-ba63-e7329fe26adf,2017rs,SB 126,"Hunting, waterfowl stamps, lifetime,  cost-of-living adjustment in fee, Sec. 9-11-433 am'd.",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2017rs/PrintFiles/SB126-eng.pdf,Engrossed
f0c92a45-5b4c-404b-a26d-7690aacb957d,2020rs,HB 7,"Elections, to provide that any vacancy in a judicial seat that occurs within 45 days of a primary or general election be filled by special election, Sec. 17-14-6 am'd.",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2020rs/PrintFiles/HB7-int.pdf,Introduced
5fc2faf0-dd48-4b08-bc64-fd4d158f8313,2018rs,HB 332,"Motor vehicles, driving under the influence, provide a 10 year look back for prior convictions, administrative driver license suspensions, Sec. 32-5A-191 am'd.",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2018rs/PrintFiles/HB332-int.pdf,Introduced
9a727c75-7f20-4981-a1f9-139258088aca,2018rs,HJR 224,"Taylor, Recy, life and legacy, honored",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2018rs/PrintFiles/HJR224-int.pdf,Introduced
b9840451-9b37-4328-8441-5d0f5629b8e9,2017rs,HB 400,"Hayden, corp. limits alt.",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2017rs/PrintFiles/HB400-int.pdf,Introduced
dc511344-d5f5-4d4e-b06b-7b24e66ea235,2019rs,HB 583,"Civil practice, civil actions, satisfaction of judgements, procedure provided, Secs. 6-9-213, 6-9-222 added.",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2019rs/PrintFiles/HB583-int.pdf,Introduced
